,review_title,review_stars,review_date,review_body
966,Brighter Than Expected,5.0 out of 5 stars,"on February 16, 2017",Wow these were a lot brighter than I expected. I bought one to attach to my home defense shotgun and the other for my car. The only draw back was not being able to get the belt clip off without snapping it but no biggie.
967,Four Stars,4.0 out of 5 stars,"on February 16, 2017",Great for the price.No complaints so far.
968,"When turning these on, you get a different mode ...",2.0 out of 5 stars,"on February 15, 2017","When turning these on, you get a different mode each time. Who wants a flashlight that shines a random mode each time? I use the same mode 99% of the time so have to change modes every time I turn it on. No thanks."
969,Best $4.00 dollar light we have had.,4.0 out of 5 stars,"on February 13, 2017","After getting screwed by the seller Vaya I bought this 2 pack. Not bad for a $4 flashlight. The clips are strong, might have to modify the clip. I'm happy with this product. Get what you pay for. I waited nearly 2 months for the Vaya and never did get it. This one I got overnight."
970,GREAT VALUE,5.0 out of 5 stars,"on February 6, 2017",These are GREAT!
971,Santa Flew right by,4.0 out of 5 stars,"on January 21, 2017",The lights are  Nice.  Several others are similar.however  promised the Xmas Delivery..  no-show- Still waiting for some type of acknowledgement.ps it kept saying out for delivery.  im rural and i froze three days waiting for the driver
972,Five Stars,5.0 out of 5 stars,"on January 20, 2017",They work as expected.
973,Changed battery stopped working,1.0 out of 5 stars,"on January 17, 2017",Don't use to often very bright.Broken spring not making good contact. After changing battery.iI initially gave it 5 Stars but changed it after it stopped.working.
974,but very good light source,4.0 out of 5 stars,"on January 17, 2017","Wish they were smaller, but very good light source, and good price. Would buy again."
975,They feel nice and hefty feel like theyre powerful,5.0 out of 5 stars,"on January 15, 2017",WOW are these bright. Theyre small but they pack quite the punch. They feel nice and hefty feel like theyre powerful. 10/10 i love em
976,Not durable,1.0 out of 5 stars,"on January 10, 2017","Loved it at first, but after dropping it once, the flashlight will not turn on. I tried replacing the battery, and looking inside to see if I could fix it. I don't see any way."
977,and the illumination is great for the size,5.0 out of 5 stars,"on January 6, 2017","These are very small flashlights. They feel very solid though, and the illumination is great for the size. They easily clip inside the pocket of a pair of jeans and feel very similar to a clipped folding knife in my pocket. The housing at the end of the light slides in and out to adjust the beam, and there is a strobe setting on the light when you press the power button off and on again. Two lights come in the package. At first it seemed a little spendy for them when looking at their size, but as I have used it, and had it in my pocket, these are 20 times the light you get at a dollar store, or by spending less somewhere else. I bought 3 packs of 2. They have held up under the abuse my son's and friends dish out so far. And, they are very compact."
978,Excellent Flashlights,5.0 out of 5 stars,"on January 5, 2017","These flashlights are awesome. They are very small but provide a super-bright light. I especially like the 3 settings: bright, dim and flash. The flash is almost like a strobe light and is perfect for walking the dog at night. The clip is great too. Highly recommend."
979,All of them are working great. Bought some from another company in colors,5.0 out of 5 stars,"on January 3, 2017","All of them are working great. Bought some from another company in colors, and a few had problems, so they are not prefect, but for the price, amazing even if one out of 10 does not work.Seem to use up batteries a bit faster, but with only one battery at a time, seems to be OK or on par with other flashlights on battery use.Have 10 now, all over house, use them all the time, fantastic."
980,Nice compact light,4.0 out of 5 stars,"on January 3, 2017",5 out of 6 were good.
981,Five Stars,5.0 out of 5 stars,"on January 2, 2017",better than expected
982,Good,5.0 out of 5 stars,"on January 2, 2017","Product as described, shipped promptly."
983,Five Stars,5.0 out of 5 stars,"on January 1, 2017","great flash lights, 3 modes low light, bright light, and strobe"
984,Five Stars,5.0 out of 5 stars,"on December 30, 2016",The best! Love that it uses 1 AA cell. Bought 2 more for Xmas presents.
985,Ehh...Cheap,3.0 out of 5 stars,"on December 29, 2016","They're cheap, but you knew that already. They're definitely not streamlight flashlights, but I mean, for the kids to have in their pocket while we're camping, who cares. They put off a square light. They squareness dissipates some as you zoom it. If you want a cheap couple lights for the kids, grab these. But for your car or backpack, I'd spend a bit more."
986,Five Stars,5.0 out of 5 stars,"on December 20, 2016",I use these for security and they are perfect. Not too big but very bright.
987,Perfect,5.0 out of 5 stars,"on December 20, 2016","Great product! These things are amazingly bright. I also like that you can adjust the beam from a smaller, focused beam to a wider beam."
988,Like it very much,5.0 out of 5 stars,"on December 19, 2016","Nice flashlights. Carry in your pocket. Simple to use. Push the button, it's on. Zoom works well."
989,Five Stars,5.0 out of 5 stars,"on December 19, 2016",very nice
